Source:,/home/ricardo/devel/mod-hw-duo/hw-design/top-board/top-board.sch
Date:,Thu 10 Sep 2015 12:53:26 PM CEST
Tool:,Eeschema (2015-05-18 BZR 5668)-product
Generator:,/home/ricardo/devel/kicad-utils/bom-in-python/bom_csv_grouped_by_value.py
Component Count:,123

Individual Components:

Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MPN
,,U1,NCP1117DT33G,regul:NCP1117ST33T3G,SMD_Packages:DPAK-2,,NCP1117DT33G
,,U2,NCP1117DT50G,regul:NCP1117ST50T3G,SMD_Packages:DPAK-2,,NCP1117DT50G
,,U3,LPC1759FBD80,local-components:LPC1759FBD80,Housings_QFP:LQFP-80_12x12mm_Pitch0.5mm,,"LPC1759FBD80,551"
,,U4,PCA9685,local-components:PCA9685,Housings_SSOP:TSSOP-28_4.4x9.7mm_Pitch0.65mm,,"PCA9685PW,112"
,,U5,MCP6001,local-components:MCP6001,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,,MCP6001UT-I/OT
,,Y1,10MHz,device:Crystal_Small,Crystals:Crystal_HC49-SD_SMD,,FOXSDLF/100-20



Collated Components:

Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MPN
1,20,"C1, C17, C2, C27, C28, C29, C3, C30, C31, C32, C33, C36, C41, C42, C43, C44, C45, C46, C48, C6",100nF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E104K080AA
2,18,"C10, C11, C12, C13, C14, C15, C16, C19, C20, C21, C22, C23, C24, C25, C26, C5, C8, C9",1uF,device:C,Capacitors_SMD:C_0805,,C2012X7R1E105K125AB
3,3,"C18, C47, C7",10uF,device:C,Capacitors_SMD:C_0805,,GRM219R61E106KA12D
4,2,"C34, C35",39pF,device:C,Capacitors_SMD:C_0603,,C1608C0G1H390J080AA
5,4,"C37, C38, C39, C40",0.01uF,device:C,Capacitors_SMD:C_0603,,C1608X7R1E103K080AA
6,1,C4,100uF,device:CP,Capacitors_SMD:c_elec_6.3x5.3,,UWX1C101MCL1GB
7,3,"D1, D2, D9",1N4148,device:D,Diodes_SMD:SOD-323,,1N4148WX-TP
8,6,"D3, D4, D5, D6, D7, D8",LED_RGB,device:LED_RGB,LEDs:LED_RGB_PLLC-6,,LTRBGFSF-ABCB-QKYO-Z
9,2,"E1, E2",PEC11R,local-components:PEC11R,footprints:PEC11R-4xxxF-Sxxxx,,PEC11R-4020F-S0024
10,2,"GLCD1, GLCD2",ERC12864-2,local-components:ERC12864-2,footprints:ER-CON30HB-1,,ER-CON30HT-1
11,1,P1,POWER_CONN,conn:CONN_01X02,footprints:Pin_Header_Angled_1x02_Pitch2.00mm_Shrouded,,440055-2
12,2,"P2, P3",BACKLIGHT,conn:CONN_01X02,Pin_Headers:SMD_Pin_Header_Angled_2x01_Pitch2.00mm,,ER-CON2.0-2P-SMD
13,1,P4,BOTTOM_CONN,conn:CONN_02X10,Pin_Headers:Pin_Header_Angled_2x20,,68021-220HLF
14,1,P5,ISP,conn:CONN_02X05,Pin_Headers:Pin_Header_Straight_2x05_Pitch1.27mm,,
15,1,P6,SPI_JTAG,conn:CONN_02X04,Pin_Headers:Pin_Header_Straight_2x04_Pitch1.27mm,,
16,2,"P7, P8",FOOTSWITCH,conn:CONN_01X02,Pin_Headers:Pin_Header_Angled_1x02,,M20-9960245
17,3,"Q1, Q2, Q3",2N7002,device:Q_NMOS_GSD,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,"2N7002P,215"
18,5,"R1, R3, R42, R43, R6",100K,device:R,Resistors_SMD:R_0603,,RMCF0603JT100K
19,20,"R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R23, R4, R44, R5, R7, R8, R9",10K,device:R,Resistors_SMD:R_0603,,RMCF0603JT10K0
20,1,R2,160K,device:R,Resistors_SMD:R_0603,,RMCF0603JT160K
21,18,"R24, R25, R26, R27, R28, R29, R30, R31, R32, R33, R34, R35, R36, R37, R38, R39, R40, R41",220R,device:R,Resistors_SMD:R_0603,,ESR03EZPJ221
22,1,SW1,BT_RESET,device:SW_PUSH,Buttons_Switches_SMD:SW_SPST_FSMSM,,FSMSM
23,1,U1,NCP1117DT33G,regul:NCP1117ST33T3G,SMD_Packages:DPAK-2,,NCP1117DT33G
24,1,U2,NCP1117DT50G,regul:NCP1117ST50T3G,SMD_Packages:DPAK-2,,NCP1117DT50G
25,1,U3,LPC1759FBD80,local-components:LPC1759FBD80,Housings_QFP:LQFP-80_12x12mm_Pitch0.5mm,,"LPC1759FBD80,551"
26,1,U4,PCA9685,local-components:PCA9685,Housings_SSOP:TSSOP-28_4.4x9.7mm_Pitch0.65mm,,"PCA9685PW,112"
27,1,U5,MCP6001,local-components:MCP6001,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,,MCP6001UT-I/OT
28,1,Y1,10MHz,device:Crystal_Small,Crystals:Crystal_HC49-SD_SMD,,FOXSDLF/100-20
