Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MPN
35,2,"P3, P4",DIN_5,conn:DIN_5,Connect:SDS-50J,,SDS-50J
36,1,P5,HMI_DATA,conn:CONN_02X10,footprints:Pin_Header_Straight_2x10_Shrouded,,SBH11-PBPC-D10-ST-BK
37,1,P6,SERIAL_DEBUG,conn:CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,,
38,1,P7,HMI_POWER,conn:CONN_01X02,footprints:B2B-XH-A,,B2B-XH-A(LF)(SN)
39,4,"Q1, Q2, Q5, Q6",J112,device:Q_NJFET_DSG,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,MMBFJ112
40,8,"Q10, Q11, Q12, Q3, Q4, Q7, Q8, Q9",2N7002,device:Q_NMOS_GSD,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,"2N7002P,215"
41,20,"R1, R13, R14, R17, R2, R20, R21, R26, R27, R3, R31, R33, R37, R38, R43, R45, R46, R54, R6, R7",10k,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT10K0
42,7,"R10, R11, R12, R34, R35, R8, R9",22R,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT22R0
43,2,"R15, R16",2k7,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT2K70
44,6,"R18, R19, R24, R25, R30, R32",100k,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT100K
45,4,"R22, R23, R28, R29",1M,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT1M00
46,1,R36,5k6,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT5K60
47,3,"R39, R42, R44",220R,device:R_Small,Resistors_SMD:R_0805,,ERJ-P06J221V
48,6,"R4, R48, R5, R52, R55, R56",100R,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT100R
49,1,R40,3k4,device:R_Small,Resistors_SMD:R_0603,,RC0603FR-073K4L
50,1,R41,6k65,device:R_Small,Resistors_SMD:R_0603,,RC0603FR-076K65L
51,4,"R47, R50, R51, R53",56R,device:R_Small,Resistors_SMD:R_0805,,ERJ-P6WJ560V
52,1,R49,100R,device:R_Small,Resistors_SMD:R_0805,,ERJ-P06J101V
53,2,"R57, R58",330R,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT330R
54,4,"RA1, RA13, RA16, RA4",1M,device:R_Small,Resistors_SMD:R_0603,,CPF0603B1M0E
55,4,"RA10, RA11, RA12, RA9",2k4,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB242V
56,2,"RA14, RA2",47R,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB470V
57,2,"RA15, RA3",100R,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB101V
58,2,"RA17, RA5",21k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB2102V
59,2,"RA18, RA6",4k99,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB4991V
60,4,"RA19, RA20, RA7, RA8",1k5,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB152V
61,2,"RA21, RA30",15k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB153V
62,8,"RA22, RA23, RA24, RA26, RA31, RA32, RA33, RA35",10k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB103V
63,2,"RA25, RA34",66R,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB66R5V
64,2,"RA27, RA36",22k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB223V
65,4,"RA28, RA29, RA37, RA38",33R,device:R_Small,Resistors_SMD:R_0603,,CPF0603B33RE
66,2,"RA39, RA40",1k2,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB122V
67,2,"RA41, RA42",75k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB753V
68,1,SW1,SW_PUSH,bottom-board-cache:SW_PUSH,Buttons_Switches_ThroughHole:SW_Tactile_SPST_Angled,,1825027-2
69,1,U1,MURATA 5V,regul:LM7805CT,footprints:OKI-78SR_Vertical,,OKI-78SR-5/1.5-W36-C
70,1,U10,LM4811,digital-audio:LM4811,Housings_SSOP:MSOP-10_3x3mm_Pitch0.5mm,,LM4811MM/NOPB
71,1,U11,RT9701,Power_Management:RT9701,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,,RT9701GB
72,1,U12,6N137S,opto:6N136,SMD_Packages:DIP-8_SMD,,6N137S
73,1,U13,ISL83491,interface:ISL83491,Housings_SOIC:SOIC-14_3.9x8.7mm_Pitch1.27mm,,ISL83491IBZ
74,1,U2,NCP1117DT50G,regul:NCP1117ST50T3G,SMD_Packages:DPAK-2,,NCP1117DT50G
75,1,U3,L78L33ACUTR,regul:MC78L05ACH,TO_SOT_Packages_SMD:SOT89-3_Housing,,L78L33ACUTR
76,1,U4,CS4245,digital-audio:CS4245,Housings_QFP:LQFP-48_7x7mm_Pitch0.5mm,,CS4245-CQZ
77,1,U5,Core_AW204x,itead:Core_AW204x,footprints:Socket_SODIMM_DDR3_TE_2013289,,2-2013289-1
78,1,U6,AT24CS08-STUM,memory:AT24CS08-STUM,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,,AT24CS08-STUM
79,3,"U7, U8, U9",LM4562,linear:OP275,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,LM4562MAX/NOPB
