Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MPN
40,31,"R1, R11, R12, R13, R14, R17, R2, R20, R21, R30, R31, R36, R37, R38, R39, R43, R46, R48, R51, R52, R53, R54, R57, R58, R64, R65, R66, R67, R68, R69, R70",10k,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT10K0
41,6,"R10, R55, R56, R72, R73, R9",100R,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT100R
42,2,"R15, R16",2k7,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT2K70
43,6,"R22, R23, R28, R29, R34, R35",100k,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT100K
44,4,"R24, R25, R26, R27",1M,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT1M00
45,5,"R40, R41, R5, R6, R7",22R,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT22R0
46,1,R42,5k6,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT5K60
47,3,"R47, R49, R50",220R,device:R_Small,Resistors_SMD:R_0805,,ERJ-P06J221V
48,4,"R59, R60, R61, R62",56R,device:R_Small,Resistors_SMD:R_0805,,ERJ-P6WJ560V
49,2,"R63, R71",100R,device:R_Small,Resistors_SMD:R_0805,,ERJ-P06J101V
50,2,"R76, R77",330R,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT330R
51,2,"RA1, RA2",47R,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB470V
52,2,"RA10, RA9",21k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB2102V
53,4,"RA11, RA12, RA7, RA8",1k5,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB152V
54,2,"RA13, RA14",4k99,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB4991V
55,2,"RA15, RA16",100R,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB101V
56,4,"RA17, RA18, RA19, RA20",1k2,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB122V
57,8,"RA21, RA22, RA25, RA26, RA27, RA28, RA29, RA30",10k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB103V
58,2,"RA23, RA24",15k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB153V
59,4,"RA3, RA4, RA5, RA6",1M,device:R_Small,Resistors_SMD:R_0603,,CPF0603B1M0E
60,2,"RA31, RA33",22k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB223V
61,4,"RA32, RA34, RA36, RA38",33R,device:R_Small,Resistors_SMD:R_0603,,CPF0603B33RE
62,2,"RA35, RA37",66R,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB66R5V
63,2,"RA39, RA40",75k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB753V
64,1,SW1,SW_PUSH,device:SW_PUSH,Buttons_Switches_ThroughHole:SW_Tactile_SPST_Angled,,1825027-2
65,1,U1,MURATA 5V,regul:LM7805CT,footprints:OKI-78SR_Vertical,,OKI-78SR-5/1.5-W36-C
66,1,U10,RT9701,Power_Management:RT9701,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,,RT9701GB
67,1,U11,6N137S,opto:6N136,SMD_Packages:DIP-8_SMD,,6N137S
68,1,U12,ISL83491,interface:ISL83491,Housings_SOIC:SOIC-14_3.9x8.7mm_Pitch1.27mm,,ISL83491IBZ
69,1,U2,NCP1117DT50G,regul:NCP1117ST50T3G,SMD_Packages:DPAK-2,,NCP1117DT50G
70,1,U3,CS4245,digital-audio:CS4245,Housings_QFP:LQFP-48_7x7mm_Pitch0.5mm,,CS4245-CQZ
71,1,U4,24AA02E64T-I/OT,local-components:24AA02E64T-I/OT,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,,24AA02E64T-I/OT
72,1,U5,Core_AW204x,itead:Core_AW204x,footprints:Socket_SODIMM_DDR3_TE_2013289,,2-2013289-1
73,3,"U6, U7, U8",LM4562,linear:OP275,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,LM4562MAX/NOPB
74,1,U9,LM4811,digital-audio:LM4811,Housings_SSOP:MSOP-10_3x3mm_Pitch0.5mm,,LM4811MM/NOPB
