Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MPN
30,1,P6,CONN_02X10,conn:CONN_02X10,Pin_Headers:Pin_Header_Straight_2x10,,SBH11-PBPC-D10-ST-BK
31,1,P7,CONN_01X10,conn:CONN_01X10,Pin_Headers:Pin_Header_Straight_1x10,,-
32,1,P8,~,conn:CONN_01X02,footprints:Pin_Header_Straight_1x02_Pitch2.00mm_Shrouded,,440054-2
33,1,P9,CONN_01X03,conn:CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,,-
34,4,"Q1, Q2, Q5, Q6",J112,device:Q_NJFET_DSG,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,MMBFJ112
35,9,"Q10, Q11, Q12, Q13, Q3, Q4, Q7, Q8, Q9",2N7002,device:Q_NMOS_GSD,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,"2N7002P,215"
36,2,"Q14, Q15",BSS84,device:Q_PMOS_GSD,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,BSS84
37,33,"R1, R10, R11, R16, R17, R2, R22, R23, R24, R28, R29, R3, R30, R31, R36, R38, R40, R42, R46, R53, R57, R58, R59, R6, R60, R61, R62, R63, R67, R68, R7, R8, R9",10k,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT10K0
38,7,"R12, R14, R18, R20, R25, R26, R35",100k,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT100K
39,4,"R13, R15, R19, R21",1M,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT1M00
40,2,"R27, R32",2k7,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT2K70
41,7,"R33, R4, R49, R5, R54, R56, R66",100R,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT100R
42,1,R34,47k,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT47K0
43,3,"R37, R39, R41",220R,device:R_Small,Resistors_SMD:R_0805,,ERJ-P06J221V
44,4,"R48, R51, R52, R55",56R,device:R_Small,Resistors_SMD:R_0805,,ERJ-P6WJ560V
45,1,R50,100R,device:R_Small,Resistors_SMD:R_0805,,ERJ-P06J101V
46,2,"R64, R65",330R,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT330R
47,4,"RA1, RA12, RA4, RA7",1M,device:R_Small,Resistors_SMD:R_0603,,CPF0603B1M0E
48,2,"RA10, RA2",47R,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB470V
49,2,"RA11, RA3",100R,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB101V
50,2,"RA13, RA5",21k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB2102V
51,2,"RA14, RA6",4k99,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB4991V
52,4,"RA15, RA16, RA8, RA9",1k5,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB152V
53,12,"RA17, RA18, RA20, RA21, RA22, RA24, RA29, RA30, RA31, RA33, RA37, RA38",10k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB103V
54,2,"RA19, RA28",15k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB153V
55,2,"RA23, RA32",66R,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB66R5V
56,2,"RA25, RA34",22k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB223V
57,4,"RA26, RA27, RA35, RA36",33R,device:R_Small,Resistors_SMD:R_0603,,CPF0603B33RE
58,2,"RA39, RA40",75k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB753V
59,1,SW1,SW_PUSH,device:SW_PUSH,Buttons_Switches_ThroughHole:SW_Tactile_SPST_Angled,,1825027-2
60,2,"U1, U3",NCP1117DT50G,regul:NCP1117ST50T3G,SMD_Packages:DPAK-2,,NCP1117DT50G
61,1,U10,LM4811,digital-audio:LM4811,Housings_SSOP:MSOP-10_3x3mm_Pitch0.5mm,,LM4811MM/NOPB
62,1,U11,RT9701,Power_Management:RT9701,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,,RT9701GB
63,1,U12,6N137S,opto:6N136,SMD_Packages:DIP-8_SMD,,6N137S
64,1,U13,ISL83491,interface:ISL83491,Housings_SOIC:SOIC-14_3.9x8.7mm_Pitch1.27mm,,ISL83491IBZ
65,1,U5,CS4245,digital-audio:CS4245,Housings_QFP:LQFP-48_7x7mm_Pitch0.5mm,,CS4245-CQZ
66,1,U6,Core_AW204x,itead:Core_AW204x,footprints:Socket_SODIMM_DDR3_TE_2013289,,2-2013289-1
67,3,"U7, U8, U9",LM4562,linear:OP275,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,LM4562MAX/NOPB
