Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MPN
22,1,H6,Standoff,local-components:HOLE,footprints:9774027151R,,9774027151R
23,5,"J1, J2, J3, J4, J5",JACK_TRS_6PINS,conn:JACK_TRS_6PINS,Connect:NMJ6HCD2,,NMJ6HCD2
24,1,J6,RJ45_LEDS,conn:RJ45_LEDS,Connect:RJHSE538X,,RJHSE-5381
25,1,JMP1,0R,device:R,footprints:Jumper_SMD_THT,,
26,2,"K1, K2",IM06TS,relays:IM06,footprints:Relay_DPDT_IMXXTS,,IM06TS
27,1,L1,600R 1.5A,device:L_Small,Capacitors_SMD:C_0805,,MI0805K601R-10
28,1,P1,USB_B,conn:USB_B,Connect:USB_B,,61729-1011BLF
29,1,P2,USB_A,conn:USB_A,Connect:USB_A_Vertical,,73725-0110BLF
30,2,"P3, P4",DIN_5,conn:DIN_5,Connect:SDS-50J,,SDS-50J
31,1,P5,BARREL_JACK,conn:BARREL_JACK,Connect:BARREL_JACK,,PJ-002AH
32,1,P6,HMI_POWER,conn:CONN_01X02,footprints:B2B-XH-A,,B2B-XH-A(LF)(SN)
33,1,P7,SD_CARD,conn:CONN_01X10,Pin_Headers:Pin_Header_Straight_1x10,,
34,1,P8,HMI_DATA,conn:CONN_02X10,footprints:Pin_Header_Straight_2x10_Shrouded,,SBH11-PBPC-D10-ST-BK
35,1,P9,SERIAL_DEBUG,conn:CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,,
36,9,"Q1, Q10, Q11, Q12, Q13, Q2, Q7, Q8, Q9",2N7002,device:Q_NMOS_GSD,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,"2N7002P,215"
37,2,"Q14, Q15",BSS84,device:Q_PMOS_GSD,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,BSS84
38,4,"Q3, Q4, Q5, Q6",J112,device:Q_NJFET_DSG,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,MMBFJ112
39,30,"R1, R11, R12, R13, R14, R2, R20, R21, R30, R31, R36, R37, R38, R39, R43, R46, R48, R51, R52, R53, R54, R57, R58, R64, R65, R66, R67, R68, R69, R70",10k,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT10K0
40,6,"R10, R55, R56, R72, R73, R9",100R,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT100R
41,2,"R15, R16",2k7,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT2K70
42,6,"R22, R23, R28, R29, R34, R35",100k,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT100K
43,4,"R24, R25, R26, R27",1M,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT1M00
44,5,"R40, R41, R5, R6, R7",22R,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT22R0
45,1,R42,5k6,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT5K60
46,3,"R47, R49, R50",220R,device:R_Small,Resistors_SMD:R_0805,,ERJ-P06J221V
47,4,"R59, R60, R61, R62",56R,device:R_Small,Resistors_SMD:R_0805,,ERJ-P6WJ560V
48,2,"R63, R71",100R,device:R_Small,Resistors_SMD:R_0805,,ERJ-P06J101V
49,2,"R76, R77",330R,device:R_Small,Resistors_SMD:R_0603,,RMCF0603JT330R
50,2,"RA1, RA2",47R,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB470V
51,2,"RA10, RA9",21k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB2102V
52,4,"RA11, RA12, RA7, RA8",1k5,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB152V
53,2,"RA13, RA14",4k99,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB4991V
54,2,"RA15, RA16",100R,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB101V
55,4,"RA17, RA18, RA19, RA20",1k2,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB122V
56,8,"RA21, RA22, RA25, RA26, RA27, RA28, RA29, RA30",10k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB103V
57,2,"RA23, RA24",15k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB153V
58,4,"RA3, RA4, RA5, RA6",1M,device:R_Small,Resistors_SMD:R_0603,,CPF0603B1M0E
59,2,"RA31, RA33",22k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB223V
60,4,"RA32, RA34, RA36, RA38",33R,device:R_Small,Resistors_SMD:R_0603,,CPF0603B33RE
61,2,"RA35, RA37",66R,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB66R5V
62,2,"RA39, RA40",75k,device:R_Small,Resistors_SMD:R_0603,,ERA-3AEB753V
63,1,SW1,SW_PUSH,device:SW_PUSH,Buttons_Switches_ThroughHole:SW_Tactile_SPST_Angled,,1825027-2
64,1,U1,MURATA 5V,regul:LM7805CT,footprints:OKI-78SR_Vertical,,OKI-78SR-5/1.5-W36-C
65,1,U10,RT9701,Power_Management:RT9701,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,,RT9701GB
66,1,U11,6N137S,opto:6N136,SMD_Packages:DIP-8_SMD,,6N137S
67,1,U12,ISL83491,interface:ISL83491,Housings_SOIC:SOIC-14_3.9x8.7mm_Pitch1.27mm,,ISL83491IBZ
68,1,U2,NCP1117DT50G,regul:NCP1117ST50T3G,SMD_Packages:DPAK-2,,NCP1117DT50G
69,1,U3,CS4245,digital-audio:CS4245,Housings_QFP:LQFP-48_7x7mm_Pitch0.5mm,,CS4245-CQZ
70,1,U4,AT24CS08-STUM,memory:AT24CS08-STUM,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,,AT24CS08-STUM
71,1,U5,Core_AW204x,itead:Core_AW204x,footprints:Socket_SODIMM_DDR3_TE_2013289,,2-2013289-1
72,3,"U6, U7, U8",LM4562,linear:OP275,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,LM4562MAX/NOPB
73,1,U9,LM4811,digital-audio:LM4811,Housings_SSOP:MSOP-10_3x3mm_Pitch0.5mm,,LM4811MM/NOPB
